,precision,recall,f1,auc,fpr,fnr,tp,fp,fn,tn
Rule V1 (Baseline),0.0865,1.0,0.1592,0.6259,1.0,0.0,3174.0,33536.0,0.0,0.0
Rule V2 (Baseline),0.159,0.8693,0.2689,0.754,0.4351,0.1307,2759.0,14590.0,415.0,18946.0
LSTM + KG + Policy,0.3669,0.7826,0.4996,0.8876,0.1278,0.2174,2484.0,4286.0,690.0,29250.0
